id,answer,name
302,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
303,0,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
304,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
305,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
306,0,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
307,1,Воробей – это небольшая птичка семейства воробьиных.
308,0,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
309,0,Лучшим певцом можно считать Майкла Джексона
310,0,"Человек растет примерно до 25 лет. На этот процесс оказывают влияние гормоны, питание, физические нагрузки и генетические особенности."
311,0,Воробей – это небольшая птичка семейства воробьиных.
312,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
313,0,"Вспомним, что в одном килограмме 1 000 грамм. 1 килограмм = 1 000 грамм."
314,0,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
315,0,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
316,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
317,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
318,0,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
319,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
320,0,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
321,0,Лучшим певцом можно считать Майкла Джексона
322,0,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
323,0,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
324,0,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
325,0,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
326,0,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
327,0,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
328,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
329,0,Лучшим певцом можно считать Майкла Джексона
330,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
331,0,Лучшим певцом можно считать Майкла Джексона
332,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
333,1,Воробей – это небольшая птичка семейства воробьиных.
334,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
335,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
336,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
337,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
338,1,"Вспомним, что в одном килограмме 1 000 грамм. 1 килограмм = 1 000 грамм."
339,0,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
340,0,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
341,0,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
342,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
343,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
344,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
345,0,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
346,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
347,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
348,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
349,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
350,1,Воробей – это небольшая птичка семейства воробьиных.
351,0,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
352,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
353,0,Лучшим певцом можно считать Майкла Джексона
354,0,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
355,0,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
356,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
357,0,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
358,0,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
359,0,Лучшим певцом можно считать Майкла Джексона
360,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
361,1,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
362,1,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
363,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
364,0,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
365,1,"Человек растет примерно до 25 лет. На этот процесс оказывают влияние гормоны, питание, физические нагрузки и генетические особенности."
366,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
367,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
368,0,"Вспомним, что в одном килограмме 1 000 грамм. 1 килограмм = 1 000 грамм."
369,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
370,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
371,1,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
372,1,Воробей – это небольшая птичка семейства воробьиных.
373,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
374,1,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
375,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
376,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
377,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
378,0,Воробей – это небольшая птичка семейства воробьиных.
379,1,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
380,0,Воробей – это небольшая птичка семейства воробьиных.
381,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
382,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
383,0,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
384,0,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
385,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
386,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
387,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
388,1,"Вспомним, что в одном килограмме 1 000 грамм. 1 килограмм = 1 000 грамм."
389,1,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
390,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
391,0,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
392,1,"Человек растет примерно до 25 лет. На этот процесс оказывают влияние гормоны, питание, физические нагрузки и генетические особенности."
393,1,Лучшим певцом можно считать Майкла Джексона
394,1,Воробей – это небольшая птичка семейства воробьиных.
395,1,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
396,1,"Человек растет примерно до 25 лет. На этот процесс оказывают влияние гормоны, питание, физические нагрузки и генетические особенности."
397,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
398,1,Воробей – это небольшая птичка семейства воробьиных.
399,1,"В магазине долго выбирала между моделью GC 712 и Elite. Выбор был сделан в пользу Elite !!! Готовили бекон, стейки, цукини, картофель ( по рецепту из книги)- всё супер! Даже приготовили яйцо- получилось очень нежно!!! Прост в использовании и уходе."
400,1,Лучшим певцом можно считать Майкла Джексона
401,1,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
402,0,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
403,1,"Домо́вый воробе́й — наиболее распространённый вид из рода настоящих воробьёв семейства воробьиных. Одна из самых известных птиц, обитающая по соседству с жилищем человека и хорошо узнаваемая как по внешнему виду, так и по характерному чириканью."
404,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
405,1,"Крутой гриль! С простым управлением. Очень много программ, включая программы для приготовления овощей. Это был основной критерий при выборе гриля. Баклажаны, картофель, помидоры и перец, получаются просто объедение! Советую всем."
406,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
407,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
408,1,"Машинка очень компактная, но вместительная, как раз то, что мы искали. Пользоваться ей удобно, очень нравится, что дверца большая в диаметре, загружать и доставать белье очень комфортно."
409,1,"Очень симпатичный телефон, когда купил в подарок и увидел - захотелось такой же себе, хотя мой с новомодным круглым экраном."
410,1,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
411,1,Очень удобен в пользовании. Понятное и простое программное обеспечение. Покрытие пластин качественное.
412,1,Воробей – это небольшая птичка семейства воробьиных.
413,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
414,1,"Тео́рия гра́фов — раздел дискретной математики, изучающий графы."
415,1,Воробей – это небольшая птичка семейства воробьиных.
416,1,"Машинное обучение (англ. machine learning, ML) — класс методов искусственного интеллекта, характерной чертой которых является не прямое решение задачи, а обучение за счёт применения решений множества сходных задач."
417,1,"Я считаю, что в жизни должно быть много ярких поментов и положительных эмоций!"
418,1,Лучшим певцом можно считать Майкла Джексона
419,1,"Для меня важно было наличие NFC и мощный аккумулятор. Это есть в данном смартфоне. При этом цена невысокая, а с учётом накопленных бонусов и вовсе смешная."
420,1,"Вспомним, что в одном килограмме 1 000 грамм. 1 килограмм = 1 000 грамм."
421,0,"В целом - хорошо кормят, чисто, официанты стараются. Но подача некоторых блюд простовата ( и не соответствует фото в меню), где-то чуть переигрывает официант, что-то отсутствует в меню… И вот эти детали не позволяют мне поставить «отлично». Рекомендую на горячее «Телец и перец»"
